Example_Integer;Example_Number;Example_Number_Dec4;Example_String;Example_Now
32;0.46;0.9079;String here from 32 line;2022-01-09 19:23:57
33;0.84;0.8253;String here from 33 line;2022-01-09 19:23:57
34;0.64;0.4630;String here from 34 line;2022-01-09 19:23:57
35;0.25;0.4158;String here from 35 line;2022-01-09 19:23:57
36;0.66;0.7636;String here from 36 line;2022-01-09 19:23:57
37;0.77;0.2927;String here from 37 line;2022-01-09 19:23:57
38;0.11;0.2308;String here from 38 line;2022-01-09 19:23:57
39;0.45;0.6266;String here from 39 line;2022-01-09 19:23:57
40;0.86;0.2608;String here from 40 line;2022-01-09 19:23:57
41;0.09;0.9710;String here from 41 line;2022-01-09 19:23:57
42;0.25;0.3288;String here from 42 line;2022-01-09 19:23:57
43;0.46;0.6511;String here from 43 line;2022-01-09 19:23:57
44;0.30;0.4809;String here from 44 line;2022-01-09 19:23:57
45;0.96;0.4532;String here from 45 line;2022-01-09 19:23:57
46;0.31;0.3700;String here from 46 line;2022-01-09 19:23:57
47;0.25;0.2203;String here from 47 line;2022-01-09 19:23:57
48;0.06;0.7571;String here from 48 line;2022-01-09 19:23:57
49;0.44;0.9347;String here from 49 line;2022-01-09 19:23:57
50;0.63;0.1931;String here from 50 line;2022-01-09 19:23:57
51;0.10;0.2518;String here from 51 line;2022-01-09 19:23:57
52;0.71;0.8834;String here from 52 line;2022-01-09 19:23:57
53;0.36;0.2103;String here from 53 line;2022-01-09 19:23:57
54;0.79;0.6709;String here from 54 line;2022-01-09 19:23:57
55;0.33;0.6783;String here from 55 line;2022-01-09 19:23:57
56;0.29;0.0273;String here from 56 line;2022-01-09 19:23:57
57;0.03;0.2321;String here from 57 line;2022-01-09 19:23:57
58;0.98;0.6041;String here from 58 line;2022-01-09 19:23:57
59;0.50;0.0672;String here from 59 line;2022-01-09 19:23:57
60;0.46;0.9740;String here from 60 line;2022-01-09 19:23:57
61;0.80;0.7827;String here from 61 line;2022-01-09 19:23:57
62;0.28;0.7307;String here from 62 line;2022-01-09 19:23:57
63;0.14;0.7056;String here from 63 line;2022-01-09 19:23:57
64;0.24;0.4472;String here from 64 line;2022-01-09 19:23:57
65;0.60;0.8698;String here from 65 line;2022-01-09 19:23:57
66;0.17;0.4984;String here from 66 line;2022-01-09 19:23:57
67;0.12;0.1129;String here from 67 line;2022-01-09 19:23:57
68;0.86;0.1055;String here from 68 line;2022-01-09 19:23:57
69;0.96;0.9697;String here from 69 line;2022-01-09 19:23:57
70;0.81;0.4952;String here from 70 line;2022-01-09 19:23:57
71;0.37;0.3194;String here from 71 line;2022-01-09 19:23:57
72;0.29;0.5085;String here from 72 line;2022-01-09 19:23:57
73;0.79;0.7376;String here from 73 line;2022-01-09 19:23:57
74;0.87;0.5599;String here from 74 line;2022-01-09 19:23:57
75;0.90;0.9703;String here from 75 line;2022-01-09 19:23:57
76;0.64;0.4989;String here from 76 line;2022-01-09 19:23:57
77;0.23;0.1877;String here from 77 line;2022-01-09 19:23:57
78;0.32;0.9494;String here from 78 line;2022-01-09 19:23:57
79;0.75;0.7687;String here from 79 line;2022-01-09 19:23:57
80;0.21;0.5388;String here from 80 line;2022-01-09 19:23:57
81;0.13;0.9936;String here from 81 line;2022-01-09 19:23:57
82;0.13;0.1657;String here from 82 line;2022-01-09 19:23:57
83;0.81;0.5823;String here from 83 line;2022-01-09 19:23:57
84;0.02;0.1486;String here from 84 line;2022-01-09 19:23:57
85;0.22;0.9724;String here from 85 line;2022-01-09 19:23:57
86;0.15;0.8904;String here from 86 line;2022-01-09 19:23:57
87;0.71;0.2280;String here from 87 line;2022-01-09 19:23:57
88;0.65;0.5500;String here from 88 line;2022-01-09 19:23:57
89;0.72;0.3808;String here from 89 line;2022-01-09 19:23:57
90;0.45;0.2370;String here from 90 line;2022-01-09 19:23:57
91;0.47;0.1225;String here from 91 line;2022-01-09 19:23:57
92;0.79;0.7950;String here from 92 line;2022-01-09 19:23:57
93;0.51;0.9553;String here from 93 line;2022-01-09 19:23:57
94;0.72;0.3223;String here from 94 line;2022-01-09 19:23:57
95;0.52;0.6282;String here from 95 line;2022-01-09 19:23:57
96;0.75;0.7297;String here from 96 line;2022-01-09 19:23:57
97;0.42;0.1893;String here from 97 line;2022-01-09 19:23:57
98;0.62;0.6364;String here from 98 line;2022-01-09 19:23:57
99;0.12;0.2342;String here from 99 line;2022-01-09 19:23:57
100;0.75;0.5606;String here from 100 line;2022-01-09 19:23:57
101;0.32;0.1359;String here from 101 line;2022-01-09 19:23:57
102;0.65;0.7150;String here from 102 line;2022-01-09 19:23:57
103;0.23;0.1776;String here from 103 line;2022-01-09 19:23:57
104;0.75;0.0297;String here from 104 line;2022-01-09 19:23:57
105;0.60;0.1508;String here from 105 line;2022-01-09 19:23:57
106;0.50;0.6999;String here from 106 line;2022-01-09 19:23:57
107;0.06;0.9638;String here from 107 line;2022-01-09 19:23:57
108;0.41;0.9558;String here from 108 line;2022-01-09 19:23:57
109;0.51;0.8659;String here from 109 line;2022-01-09 19:23:57
110;0.71;0.5261;String here from 110 line;2022-01-09 19:23:57
111;0.73;0.0105;String here from 111 line;2022-01-09 19:23:57
112;0.11;0.0774;String here from 112 line;2022-01-09 19:23:57
113;0.98;0.3490;String here from 113 line;2022-01-09 19:23:57
114;0.31;0.2332;String here from 114 line;2022-01-09 19:23:57
115;0.87;0.3991;String here from 115 line;2022-01-09 19:23:57
116;0.93;0.9618;String here from 116 line;2022-01-09 19:23:57
117;0.35;0.6704;String here from 117 line;2022-01-09 19:23:57
118;0.85;0.1560;String here from 118 line;2022-01-09 19:23:57
119;0.31;0.1827;String here from 119 line;2022-01-09 19:23:57
120;0.63;0.2241;String here from 120 line;2022-01-09 19:23:57
121;0.37;0.2175;String here from 121 line;2022-01-09 19:23:57
122;0.78;0.6365;String here from 122 line;2022-01-09 19:23:57
123;0.03;0.9815;String here from 123 line;2022-01-09 19:23:57
124;0.55;0.2492;String here from 124 line;2022-01-09 19:23:57
125;0.53;0.7387;String here from 125 line;2022-01-09 19:23:57
126;0.48;0.0208;String here from 126 line;2022-01-09 19:23:57
127;0.51;0.1715;String here from 127 line;2022-01-09 19:23:57
128;0.28;0.9126;String here from 128 line;2022-01-09 19:23:57
129;0.76;0.5968;String here from 129 line;2022-01-09 19:23:57
130;0.66;0.1498;String here from 130 line;2022-01-09 19:23:57
131;0.04;0.4768;String here from 131 line;2022-01-09 19:23:57
132;0.35;0.6090;String here from 132 line;2022-01-09 19:23:57
133;0.77;0.6712;String here from 133 line;2022-01-09 19:23:57
134;0.59;0.7113;String here from 134 line;2022-01-09 19:23:57
135;0.16;0.1130;String here from 135 line;2022-01-09 19:23:57
136;0.77;0.8915;String here from 136 line;2022-01-09 19:23:57
137;0.90;0.2184;String here from 137 line;2022-01-09 19:23:57
138;0.19;0.0932;String here from 138 line;2022-01-09 19:23:57
139;0.94;0.4822;String here from 139 line;2022-01-09 19:23:57
140;0.75;0.7599;String here from 140 line;2022-01-09 19:23:57
141;0.10;0.7220;String here from 141 line;2022-01-09 19:23:57
142;0.74;0.4202;String here from 142 line;2022-01-09 19:23:57
143;0.94;0.0075;String here from 143 line;2022-01-09 19:23:57
144;0.08;0.5100;String here from 144 line;2022-01-09 19:23:57
145;0.65;0.3429;String here from 145 line;2022-01-09 19:23:57
146;0.85;0.5441;String here from 146 line;2022-01-09 19:23:57
147;0.63;0.6481;String here from 147 line;2022-01-09 19:23:57
148;0.03;0.5534;String here from 148 line;2022-01-09 19:23:57
149;0.57;0.5966;String here from 149 line;2022-01-09 19:23:57
150;0.14;0.0131;String here from 150 line;2022-01-09 19:23:57
151;0.09;0.3868;String here from 151 line;2022-01-09 19:23:57
152;0.71;0.9483;String here from 152 line;2022-01-09 19:23:57
153;0.80;0.8969;String here from 153 line;2022-01-09 19:23:57
154;0.38;0.6495;String here from 154 line;2022-01-09 19:23:57
155;0.07;0.0735;String here from 155 line;2022-01-09 19:23:57
156;0.18;0.0521;String here from 156 line;2022-01-09 19:23:57
157;0.36;0.6885;String here from 157 line;2022-01-09 19:23:57
158;0.67;0.1741;String here from 158 line;2022-01-09 19:23:57
159;0.18;0.4523;String here from 159 line;2022-01-09 19:23:57
160;0.54;0.6518;String here from 160 line;2022-01-09 19:23:57
161;0.29;0.5985;String here from 161 line;2022-01-09 19:23:57
162;0.12;0.8724;String here from 162 line;2022-01-09 19:23:57
163;0.65;0.9417;String here from 163 line;2022-01-09 19:23:57
164;0.69;0.1071;String here from 164 line;2022-01-09 19:23:57
165;0.60;0.9387;String here from 165 line;2022-01-09 19:23:57
166;0.32;0.0848;String here from 166 line;2022-01-09 19:23:57
167;0.97;0.3070;String here from 167 line;2022-01-09 19:23:57
168;0.59;0.0413;String here from 168 line;2022-01-09 19:23:57
169;0.54;0.6788;String here from 169 line;2022-01-09 19:23:57
170;0.48;0.5670;String here from 170 line;2022-01-09 19:23:57
171;0.28;0.1157;String here from 171 line;2022-01-09 19:23:57
172;0.10;0.5457;String here from 172 line;2022-01-09 19:23:57
173;0.05;0.1601;String here from 173 line;2022-01-09 19:23:57
174;0.92;0.3930;String here from 174 line;2022-01-09 19:23:57
175;0.15;0.2720;String here from 175 line;2022-01-09 19:23:57
176;0.02;0.7477;String here from 176 line;2022-01-09 19:23:57
177;0.33;0.7173;String here from 177 line;2022-01-09 19:23:57
178;0.93;0.4083;String here from 178 line;2022-01-09 19:23:57
179;0.88;0.8247;String here from 179 line;2022-01-09 19:23:57
180;0.11;0.8259;String here from 180 line;2022-01-09 19:23:57
181;0.39;0.5178;String here from 181 line;2022-01-09 19:23:57
182;0.95;0.9450;String here from 182 line;2022-01-09 19:23:57
183;0.76;0.9370;String here from 183 line;2022-01-09 19:23:57
184;0.52;0.3975;String here from 184 line;2022-01-09 19:23:57
185;0.79;0.4014;String here from 185 line;2022-01-09 19:23:57
186;0.51;0.2952;String here from 186 line;2022-01-09 19:23:57
187;0.66;0.8841;String here from 187 line;2022-01-09 19:23:57
188;0.96;0.9877;String here from 188 line;2022-01-09 19:23:57
189;0.06;0.7419;String here from 189 line;2022-01-09 19:23:57
190;0.70;0.9253;String here from 190 line;2022-01-09 19:23:57
191;0.55;0.1287;String here from 191 line;2022-01-09 19:23:57
192;0.78;0.7360;String here from 192 line;2022-01-09 19:23:57
193;0.08;0.7367;String here from 193 line;2022-01-09 19:23:57
194;0.43;0.5387;String here from 194 line;2022-01-09 19:23:57
195;0.78;0.2877;String here from 195 line;2022-01-09 19:23:57
196;0.83;0.3622;String here from 196 line;2022-01-09 19:23:57
197;0.20;0.1290;String here from 197 line;2022-01-09 19:23:57
198;0.52;0.0336;String here from 198 line;2022-01-09 19:23:57
199;0.33;0.3190;String here from 199 line;2022-01-09 19:23:57
200;0.78;0.4442;String here from 200 line;2022-01-09 19:23:57
201;0.15;0.8354;String here from 201 line;2022-01-09 19:23:57
202;0.65;0.5856;String here from 202 line;2022-01-09 19:23:57
203;0.53;0.6253;String here from 203 line;2022-01-09 19:23:57
204;0.36;0.8582;String here from 204 line;2022-01-09 19:23:57
205;0.84;0.4542;String here from 205 line;2022-01-09 19:23:57
206;0.38;0.7124;String here from 206 line;2022-01-09 19:23:57
207;0.27;0.2924;String here from 207 line;2022-01-09 19:23:57
208;0.93;0.8924;String here from 208 line;2022-01-09 19:23:57
209;0.41;0.8122;String here from 209 line;2022-01-09 19:23:57
210;0.69;0.4739;String here from 210 line;2022-01-09 19:23:57
211;0.30;0.0410;String here from 211 line;2022-01-09 19:23:57
212;0.94;0.7495;String here from 212 line;2022-01-09 19:23:57
213;0.70;0.3235;String here from 213 line;2022-01-09 19:23:57
214;0.91;0.7276;String here from 214 line;2022-01-09 19:23:57
215;0.65;0.9422;String here from 215 line;2022-01-09 19:23:57
216;0.00;0.7097;String here from 216 line;2022-01-09 19:23:57
217;0.04;0.2414;String here from 217 line;2022-01-09 19:23:57
218;0.80;0.5829;String here from 218 line;2022-01-09 19:23:57
219;0.36;0.6447;String here from 219 line;2022-01-09 19:23:57
220;0.31;0.0478;String here from 220 line;2022-01-09 19:23:57
221;0.97;0.7111;String here from 221 line;2022-01-09 19:23:57
222;0.99;0.2560;String here from 222 line;2022-01-09 19:23:57
223;0.06;0.2305;String here from 223 line;2022-01-09 19:23:57
224;0.18;0.5216;String here from 224 line;2022-01-09 19:23:57
225;0.25;0.5250;String here from 225 line;2022-01-09 19:23:57
226;0.33;0.0051;String here from 226 line;2022-01-09 19:23:57
227;0.12;0.5725;String here from 227 line;2022-01-09 19:23:57
228;0.58;0.5860;String here from 228 line;2022-01-09 19:23:57
229;0.11;0.6646;String here from 229 line;2022-01-09 19:23:57
230;0.13;0.7207;String here from 230 line;2022-01-09 19:23:57
231;0.90;0.0455;String here from 231 line;2022-01-09 19:23:57
232;0.61;0.0830;String here from 232 line;2022-01-09 19:23:57
233;0.79;0.3962;String here from 233 line;2022-01-09 19:23:57
234;0.32;0.3703;String here from 234 line;2022-01-09 19:23:57
235;0.77;0.0299;String here from 235 line;2022-01-09 19:23:57
236;0.10;0.0322;String here from 236 line;2022-01-09 19:23:57
237;0.34;0.3771;String here from 237 line;2022-01-09 19:23:57
238;0.69;0.8143;String here from 238 line;2022-01-09 19:23:57
239;0.17;0.3030;String here from 239 line;2022-01-09 19:23:57
240;0.11;0.3189;String here from 240 line;2022-01-09 19:23:57
241;0.06;0.1534;String here from 241 line;2022-01-09 19:23:57
242;0.11;0.5208;String here from 242 line;2022-01-09 19:23:57
243;0.03;0.6089;String here from 243 line;2022-01-09 19:23:57
244;0.58;0.4213;String here from 244 line;2022-01-09 19:23:57
245;0.95;0.7587;String here from 245 line;2022-01-09 19:23:57
246;0.22;0.2918;String here from 246 line;2022-01-09 19:23:57
247;0.82;0.5060;String here from 247 line;2022-01-09 19:23:57
248;0.24;0.7677;String here from 248 line;2022-01-09 19:23:57
249;0.52;0.8224;String here from 249 line;2022-01-09 19:23:57
250;0.17;0.7801;String here from 250 line;2022-01-09 19:23:57
251;0.59;0.1187;String here from 251 line;2022-01-09 19:23:57
252;0.78;0.7621;String here from 252 line;2022-01-09 19:23:57
253;0.96;0.9735;String here from 253 line;2022-01-09 19:23:57
254;0.44;0.2042;String here from 254 line;2022-01-09 19:23:57
255;0.13;0.2658;String here from 255 line;2022-01-09 19:23:57
256;0.51;0.9479;String here from 256 line;2022-01-09 19:23:57
257;0.86;0.4189;String here from 257 line;2022-01-09 19:23:57
258;0.89;0.9549;String here from 258 line;2022-01-09 19:23:57
259;0.96;0.3600;String here from 259 line;2022-01-09 19:23:57
260;0.80;0.5428;String here from 260 line;2022-01-09 19:23:57
261;0.94;0.7358;String here from 261 line;2022-01-09 19:23:57
262;0.53;0.0001;String here from 262 line;2022-01-09 19:23:57
263;0.85;0.7374;String here from 263 line;2022-01-09 19:23:57
264;0.44;0.4288;String here from 264 line;2022-01-09 19:23:57
265;0.10;0.2835;String here from 265 line;2022-01-09 19:23:57
266;0.52;0.2068;String here from 266 line;2022-01-09 19:23:57
267;0.55;0.6181;String here from 267 line;2022-01-09 19:23:57
268;0.64;0.3890;String here from 268 line;2022-01-09 19:23:57
269;0.93;0.8274;String here from 269 line;2022-01-09 19:23:57
270;0.46;0.6492;String here from 270 line;2022-01-09 19:23:57
271;0.80;0.1273;String here from 271 line;2022-01-09 19:23:57
272;0.47;0.2920;String here from 272 line;2022-01-09 19:23:57
273;0.18;0.6456;String here from 273 line;2022-01-09 19:23:57
274;0.10;0.2340;String here from 274 line;2022-01-09 19:23:57
275;0.48;0.6878;String here from 275 line;2022-01-09 19:23:57
276;0.09;0.8210;String here from 276 line;2022-01-09 19:23:57
277;0.95;0.1642;String here from 277 line;2022-01-09 19:23:57
278;0.00;0.8508;String here from 278 line;2022-01-09 19:23:57
279;0.08;0.2958;String here from 279 line;2022-01-09 19:23:57
280;0.98;0.0546;String here from 280 line;2022-01-09 19:23:57
281;0.16;0.6035;String here from 281 line;2022-01-09 19:23:57
282;0.06;0.6186;String here from 282 line;2022-01-09 19:23:57
283;0.18;0.6864;String here from 283 line;2022-01-09 19:23:57
284;0.14;0.1601;String here from 284 line;2022-01-09 19:23:57
285;0.16;0.2204;String here from 285 line;2022-01-09 19:23:57
286;0.25;0.3974;String here from 286 line;2022-01-09 19:23:57
287;0.19;0.0329;String here from 287 line;2022-01-09 19:23:57
288;0.89;0.9427;String here from 288 line;2022-01-09 19:23:57
289;0.41;0.2787;String here from 289 line;2022-01-09 19:23:57
290;0.39;0.1347;String here from 290 line;2022-01-09 19:23:57
291;0.55;0.2114;String here from 291 line;2022-01-09 19:23:57
292;0.06;0.3953;String here from 292 line;2022-01-09 19:23:57
293;0.57;0.6472;String here from 293 line;2022-01-09 19:23:57
294;0.52;0.6284;String here from 294 line;2022-01-09 19:23:57
295;0.74;0.9629;String here from 295 line;2022-01-09 19:23:57
296;0.51;0.0889;String here from 296 line;2022-01-09 19:23:57
297;0.44;0.4751;String here from 297 line;2022-01-09 19:23:57
298;0.09;0.7933;String here from 298 line;2022-01-09 19:23:57
299;0.91;0.1142;String here from 299 line;2022-01-09 19:23:57
300;0.35;0.9914;String here from 300 line;2022-01-09 19:23:57
301;0.52;0.6640;String here from 301 line;2022-01-09 19:23:57
302;0.39;0.7207;String here from 302 line;2022-01-09 19:23:57
303;0.33;0.8414;String here from 303 line;2022-01-09 19:23:57
304;0.32;0.6388;String here from 304 line;2022-01-09 19:23:57
305;0.82;0.3494;String here from 305 line;2022-01-09 19:23:57
306;0.49;0.9556;String here from 306 line;2022-01-09 19:23:57
307;0.38;0.2496;String here from 307 line;2022-01-09 19:23:57
308;0.00;0.9150;String here from 308 line;2022-01-09 19:23:57
309;0.97;0.0271;String here from 309 line;2022-01-09 19:23:57
310;0.63;0.7330;String here from 310 line;2022-01-09 19:23:57
311;0.46;0.3018;String here from 311 line;2022-01-09 19:23:57
312;0.76;0.7690;String here from 312 line;2022-01-09 19:23:57
313;0.19;0.4508;String here from 313 line;2022-01-09 19:23:57
314;0.43;0.7725;String here from 314 line;2022-01-09 19:23:57
315;0.17;0.2798;String here from 315 line;2022-01-09 19:23:57
316;0.28;0.4144;String here from 316 line;2022-01-09 19:23:57
317;0.89;0.3007;String here from 317 line;2022-01-09 19:23:57
318;0.10;0.7342;String here from 318 line;2022-01-09 19:23:57
319;0.59;0.4358;String here from 319 line;2022-01-09 19:23:57
320;0.30;0.7927;String here from 320 line;2022-01-09 19:23:57
321;0.97;0.4247;String here from 321 line;2022-01-09 19:23:57
322;0.27;0.7316;String here from 322 line;2022-01-09 19:23:57
323;0.58;0.4349;String here from 323 line;2022-01-09 19:23:57
324;0.03;0.7109;String here from 324 line;2022-01-09 19:23:57
325;0.90;0.7552;String here from 325 line;2022-01-09 19:23:57
326;0.03;0.3887;String here from 326 line;2022-01-09 19:23:57
327;0.30;0.8068;String here from 327 line;2022-01-09 19:23:57
328;0.06;0.3439;String here from 328 line;2022-01-09 19:23:57
329;0.43;0.2411;String here from 329 line;2022-01-09 19:23:57
330;1.00;0.9552;String here from 330 line;2022-01-09 19:23:57
331;0.39;0.8320;String here from 331 line;2022-01-09 19:23:57
332;0.04;0.2427;String here from 332 line;2022-01-09 19:23:57
333;0.72;0.2078;String here from 333 line;2022-01-09 19:23:57
334;0.08;0.6270;String here from 334 line;2022-01-09 19:23:57
335;0.77;0.4993;String here from 335 line;2022-01-09 19:23:57
336;0.99;0.6338;String here from 336 line;2022-01-09 19:23:57
337;0.57;0.3735;String here from 337 line;2022-01-09 19:23:57
338;0.08;0.0801;String here from 338 line;2022-01-09 19:23:57
339;0.95;0.0829;String here from 339 line;2022-01-09 19:23:57
340;0.39;0.6465;String here from 340 line;2022-01-09 19:23:57
341;0.54;0.8600;String here from 341 line;2022-01-09 19:23:57
342;0.34;0.2518;String here from 342 line;2022-01-09 19:23:57
343;0.56;0.7032;String here from 343 line;2022-01-09 19:23:57
344;0.58;0.9174;String here from 344 line;2022-01-09 19:23:57
345;0.39;0.6977;String here from 345 line;2022-01-09 19:23:57
346;0.74;0.0508;String here from 346 line;2022-01-09 19:23:57
347;0.82;0.7403;String here from 347 line;2022-01-09 19:23:57
348;0.36;0.4414;String here from 348 line;2022-01-09 19:23:57
349;0.56;0.8399;String here from 349 line;2022-01-09 19:23:57
350;0.25;0.8358;String here from 350 line;2022-01-09 19:23:57
351;0.98;0.1659;String here from 351 line;2022-01-09 19:23:57
352;0.36;0.7873;String here from 352 line;2022-01-09 19:23:57
353;0.30;0.9163;String here from 353 line;2022-01-09 19:23:57
354;0.20;0.4649;String here from 354 line;2022-01-09 19:23:57
355;0.35;0.7436;String here from 355 line;2022-01-09 19:23:57
356;0.18;0.3660;String here from 356 line;2022-01-09 19:23:57
357;0.12;0.9923;String here from 357 line;2022-01-09 19:23:57
358;0.61;0.9722;String here from 358 line;2022-01-09 19:23:57
359;0.35;0.5779;String here from 359 line;2022-01-09 19:23:57
360;0.86;0.4810;String here from 360 line;2022-01-09 19:23:57
361;0.39;0.1854;String here from 361 line;2022-01-09 19:23:57
362;0.02;0.9011;String here from 362 line;2022-01-09 19:23:57
363;0.42;0.4633;String here from 363 line;2022-01-09 19:23:57
364;0.35;0.5765;String here from 364 line;2022-01-09 19:23:57
365;0.81;0.1005;String here from 365 line;2022-01-09 19:23:57
366;0.51;0.1000;String here from 366 line;2022-01-09 19:23:57
367;0.63;0.1120;String here from 367 line;2022-01-09 19:23:57
368;0.61;0.4965;String here from 368 line;2022-01-09 19:23:57
369;0.47;0.5467;String here from 369 line;2022-01-09 19:23:57
370;0.57;0.8885;String here from 370 line;2022-01-09 19:23:57
371;0.35;0.8627;String here from 371 line;2022-01-09 19:23:57
372;0.95;0.7086;String here from 372 line;2022-01-09 19:23:57
373;0.48;0.1236;String here from 373 line;2022-01-09 19:23:57
374;0.42;0.8465;String here from 374 line;2022-01-09 19:23:57
375;0.66;0.5322;String here from 375 line;2022-01-09 19:23:57
376;0.76;0.3020;String here from 376 line;2022-01-09 19:23:57
377;0.44;0.1323;String here from 377 line;2022-01-09 19:23:57
378;0.29;0.2448;String here from 378 line;2022-01-09 19:23:57
379;0.14;0.3300;String here from 379 line;2022-01-09 19:23:57
380;0.56;0.1705;String here from 380 line;2022-01-09 19:23:57
381;0.23;0.6885;String here from 381 line;2022-01-09 19:23:57
382;0.25;0.2998;String here from 382 line;2022-01-09 19:23:57
383;0.50;0.0090;String here from 383 line;2022-01-09 19:23:57
384;0.71;0.3282;String here from 384 line;2022-01-09 19:23:57
385;0.15;0.0229;String here from 385 line;2022-01-09 19:23:57
386;0.97;0.4077;String here from 386 line;2022-01-09 19:23:57
387;0.08;0.0710;String here from 387 line;2022-01-09 19:23:57
388;0.51;0.8922;String here from 388 line;2022-01-09 19:23:57
389;0.62;0.1937;String here from 389 line;2022-01-09 19:23:57
390;0.55;0.5208;String here from 390 line;2022-01-09 19:23:57
391;0.69;0.9301;String here from 391 line;2022-01-09 19:23:57
392;0.76;0.1221;String here from 392 line;2022-01-09 19:23:57
393;0.57;0.4393;String here from 393 line;2022-01-09 19:23:57
394;0.88;0.4159;String here from 394 line;2022-01-09 19:23:57
395;0.65;0.4348;String here from 395 line;2022-01-09 19:23:57
396;0.30;0.8270;String here from 396 line;2022-01-09 19:23:57
397;0.85;0.1205;String here from 397 line;2022-01-09 19:23:57
398;0.32;0.8361;String here from 398 line;2022-01-09 19:23:57
399;0.65;0.3362;String here from 399 line;2022-01-09 19:23:57
400;0.56;0.0359;String here from 400 line;2022-01-09 19:23:57
401;0.83;0.3750;String here from 401 line;2022-01-09 19:23:57
402;0.68;0.6063;String here from 402 line;2022-01-09 19:23:57
403;0.45;0.1158;String here from 403 line;2022-01-09 19:23:57
404;0.58;0.6013;String here from 404 line;2022-01-09 19:23:57
405;0.43;0.0541;String here from 405 line;2022-01-09 19:23:57
406;0.86;0.3569;String here from 406 line;2022-01-09 19:23:57
407;0.78;0.7774;String here from 407 line;2022-01-09 19:23:57
408;0.01;0.1915;String here from 408 line;2022-01-09 19:23:57
409;0.08;0.1432;String here from 409 line;2022-01-09 19:23:57
410;0.92;0.9835;String here from 410 line;2022-01-09 19:23:57
411;0.68;0.0846;String here from 411 line;2022-01-09 19:23:57
412;0.62;0.4110;String here from 412 line;2022-01-09 19:23:57
413;0.15;0.8080;String here from 413 line;2022-01-09 19:23:57
414;0.40;0.2570;String here from 414 line;2022-01-09 19:23:57
415;0.42;0.3170;String here from 415 line;2022-01-09 19:23:57
416;0.43;0.9398;String here from 416 line;2022-01-09 19:23:57
417;0.69;0.7812;String here from 417 line;2022-01-09 19:23:57
418;0.44;0.6593;String here from 418 line;2022-01-09 19:23:57
419;0.52;0.4974;String here from 419 line;2022-01-09 19:23:57
420;0.97;0.6824;String here from 420 line;2022-01-09 19:23:57
421;0.02;0.3641;String here from 421 line;2022-01-09 19:23:57
422;0.69;0.0551;String here from 422 line;2022-01-09 19:23:57
423;0.67;0.6234;String here from 423 line;2022-01-09 19:23:57
424;0.31;0.7133;String here from 424 line;2022-01-09 19:23:57
425;0.20;0.5053;String here from 425 line;2022-01-09 19:23:57
426;0.31;0.0182;String here from 426 line;2022-01-09 19:23:57
427;0.66;0.4822;String here from 427 line;2022-01-09 19:23:57
428;0.98;0.2663;String here from 428 line;2022-01-09 19:23:57
429;0.62;0.3712;String here from 429 line;2022-01-09 19:23:57
430;0.77;0.1016;String here from 430 line;2022-01-09 19:23:57
431;0.68;0.5732;String here from 431 line;2022-01-09 19:23:57
432;0.60;0.8676;String here from 432 line;2022-01-09 19:23:57
433;0.18;0.2100;String here from 433 line;2022-01-09 19:23:57
434;0.65;0.7095;String here from 434 line;2022-01-09 19:23:57
435;0.22;0.3063;String here from 435 line;2022-01-09 19:23:57
